Date,HomeTeam,AwayTeam,FTHG,FTAG,Referee,Home_Elo,Away_Elo,B365H,B365D,B365A,Home_GoalsScored,Home_GoalsConceded,Home_xG_Created,Home_xG_Conceded,Home_YellowCards,Home_RedCards,Home_Corners,Home_Fouls,Home_Rest_Days,Home_Congestion_Flag,Home_GoalsScored_roll3,Home_GoalsConceded_roll3,Home_xG_Created_roll3,Home_xG_Conceded_roll3,Home_Corners_roll3,Home_Fouls_roll3,Home_GoalsScored_roll5,Home_GoalsConceded_roll5,Home_xG_Created_roll5,Home_xG_Conceded_roll5,Home_Corners_roll5,Home_Fouls_roll5,Home_GoalsScored_roll10,Home_GoalsConceded_roll10,Home_xG_Created_roll10,Home_xG_Conceded_roll10,Home_Corners_roll10,Home_Fouls_roll10,Home_xG_Created_Venue_roll5,Home_xG_Conceded_Venue_roll5,Away_GoalsScored,Away_GoalsConceded,Away_xG_Created,Away_xG_Conceded,Away_YellowCards,Away_RedCards,Away_Corners,Away_Fouls,Away_Rest_Days,Away_Congestion_Flag,Away_GoalsScored_roll3,Away_GoalsConceded_roll3,Away_xG_Created_roll3,Away_xG_Conceded_roll3,Away_Corners_roll3,Away_Fouls_roll3,Away_GoalsScored_roll5,Away_GoalsConceded_roll5,Away_xG_Created_roll5,Away_xG_Conceded_roll5,Away_Corners_roll5,Away_Fouls_roll5,Away_GoalsScored_roll10,Away_GoalsConceded_roll10,Away_xG_Created_roll10,Away_xG_Conceded_roll10,Away_Corners_roll10,Away_Fouls_roll10,Away_xG_Created_Venue_roll5,Away_xG_Conceded_Venue_roll5
2024-10-19,Man United,Brentford,2,1,S Barrott,1541.313847041334,1473.7991764249116,1.7,4.2,4.5,2,1,1.76555,0.892843,2,0,9,14,13.0,0,0.0,1.0,1.1332726666666668,2.5364296666666664,6.333333333333333,13.0,0.6,1.2,1.5855235999999997,2.2138378,6.2,12.0,1.0,1.1,1.4308627,1.960874,6.0,11.5,1.2386,2.3874981999999996,1,2,0.892843,1.76555,2,0,2,5,14.0,0,2.3333333333333335,2.3333333333333335,1.7996389999999998,1.8232270000000002,7.0,6.666666666666667,2.2,2.0,2.0625334000000004,1.7339202,5.2,6.6,1.7,1.8,1.6588715,1.8714541000000005,5.2,7.6,1.0570640000000002,2.090546
2024-10-19,Newcastle,Brighton,0,1,P Bankes,1562.4821809594741,1511.4456036301597,1.95,3.7,3.6,0,1,1.93657,1.6779,2,0,9,11,14.0,0,0.6666666666666666,1.3333333333333333,1.4105333333333334,1.7229280000000002,5.0,10.0,1.2,1.2,1.4603939999999997,1.6543028,5.8,10.4,1.5,1.3,1.8006968999999997,1.7875664,5.8,10.2,1.7927598,1.5012371999999998,1,0,1.6779,1.93657,2,0,4,9,13.0,0,2.3333333333333335,2.6666666666666665,1.5825499999999997,2.0401366666666667,5.0,11.333333333333334,1.6,1.8,1.664418,1.8519426000000003,6.2,11.0,1.5,1.5,1.746594,1.5950268,5.5,11.1,1.617562,2.282929
2024-10-19,Bournemouth,Arsenal,2,0,R Jones,1456.7193672137228,1712.2195084292498,5.0,3.9,1.65,2,0,2.18419,0.740758,1,0,7,12,14.0,0,1.0,1.6666666666666667,1.6205233333333335,1.3484803333333328,8.333333333333334,15.0,1.2,1.6,1.871152,1.5068914000000002,7.0,12.4,1.0,1.7,1.734311,1.8110027000000002,5.8,12.6,1.813656,1.3611408,0,2,0.740758,2.18419,1,1,4,11,14.0,0,3.0,1.6666666666666667,3.5296033333333336,1.4556396666666667,10.666666666666666,10.333333333333334,2.2,1.2,2.825538,1.3953988,8.2,10.6,2.1,0.7,2.602644,1.0554742000000001,7.1,11.5,1.4129460000000003,1.6042728
2024-10-19,Ipswich,Everton,0,2,M Oliver,1479.8972049979436,1449.5363784955189,2.38,3.3,3.0,0,2,1.174,1.60804,1,0,5,12,14.0,0,1.3333333333333333,2.3333333333333335,1.5585700000000002,2.8123633333333338,8.333333333333334,10.666666666666666,1.0,1.6,1.2208162000000002,2.276576,7.0,12.6,0.8571428571428571,2.0,0.9895258571428572,2.6271600000000004,5.428571428571429,12.428571428571429,0.965243,2.08761,2,0,1.60804,1.174,1,0,8,10,14.0,0,1.0,0.6666666666666666,1.2085246666666665,1.41733,2.0,12.333333333333334,1.4,1.6,1.4068044,2.0735259999999998,3.2,11.0,1.0,1.8,1.11967,1.9888337,3.6,11.1,1.0438582,2.2540421999999998
2024-10-20,Wolves,Man City,1,2,C Kavanagh,1414.3090425740995,1738.569532419249,8.0,6.0,1.33,1,2,0.761217,1.36569,4,0,1,8,15.0,0,1.6666666666666667,3.3333333333333335,0.6550986666666664,2.875293333333334,3.3333333333333335,14.0,1.4,2.6,0.8745236000000001,2.304,3.4,15.4,1.1,3.1,0.9650793999999999,2.787696,3.4,14.5,1.456585,1.809778,2,1,1.36569,0.761217,1,0,18,5,15.0,0,2.0,1.6666666666666667,1.7959600000000002,1.7953366666666668,7.333333333333333,7.0,2.2,1.4,2.026728,1.4768302,9.0,6.6,2.6,0.9,2.256273,1.10970135,8.0,6.6,2.2988,1.0566691000000001
2024-10-20,Liverpool,Chelsea,2,1,J Brooks,1661.869872987815,1570.727366152617,1.62,4.1,5.0,2,1,2.22517,1.33904,4,0,1,12,15.0,0,2.0,0.3333333333333333,2.2092900000000006,0.9427319999999998,7.0,11.0,1.8,0.4,1.9804559999999998,0.9837196,6.0,11.0,2.2,0.7,2.737138,1.0338292,7.1,12.6,3.0496220000000003,0.8839729999999999,1,2,1.33904,2.22517,3,0,6,13,14.0,0,2.6666666666666665,1.0,2.7777266666666676,1.2106423333333334,8.0,10.666666666666666,2.0,0.8,2.4486672,1.1257890000000002,6.2,10.0,2.3,1.2,2.0886306,1.4999345,5.8,10.2,1.8628052,1.6967193999999999
2024-10-21,Nott'm Forest,Crystal Palace,1,0,T Robinson,1433.688347875071,1459.0201977692905,2.3,3.5,3.0,1,0,1.88573,0.835001,2,0,6,9,15.0,0,1.0,1.3333333333333333,1.2167069999999998,1.7605999999999995,3.3333333333333335,11.0,1.0,1.0,1.1300686,1.4779744,3.8,10.8,1.1,1.2,1.5957573,1.3938937,4.3,11.2,1.5775802,1.525089,0,1,0.835001,1.88573,3,0,6,12,16.0,0,0.3333333333333333,1.0,1.1341136666666665,1.8444900000000002,5.0,8.333333333333334,0.8,1.2,1.3498418,2.032554,5.0,9.8,1.7,1.1,1.6084889,1.5173983,4.6,10.7,1.2598496000000001,1.6035879999999998
2024-10-25,Leicester,Nott'm Forest,1,3,C Pawson,1430.1503837680216,1442.693816844417,3.0,3.3,2.4,1,3,0.832415,2.54488,5,0,6,16,6.0,0,2.0,2.0,1.362744,3.4768133333333338,2.0,9.333333333333334,1.8,1.8,1.4156064000000002,3.0282739999999997,2.8,10.8,1.4,1.5,1.18499552,2.3696392,2.6,10.4,1.2162008000000002,1.6630703999999998,3,1,2.54488,0.832415,2,0,7,9,4.0,0,0.6666666666666666,0.6666666666666666,1.3888736666666663,1.5161469999999995,5.0,10.333333333333334,1.0,0.8,1.2250766,1.4574482,3.6,9.6,1.2,1.0,1.5670183,1.3841875,4.5,11.3,1.6139344000000002,1.2626983999999999
2024-10-26,Man City,Southampton,1,0,T Harrington,1742.1552133839791,1334.9559933050834,1.11,10.0,17.0,1,0,3.16286,0.369989,1,0,12,9,6.0,0,2.0,1.3333333333333333,1.3325633333333338,1.621039,10.666666666666666,6.333333333333333,2.0,1.4,1.6612719999999999,1.4396334000000002,10.4,7.0,2.4,1.0,2.0776239999999997,1.1769606,9.1,6.5,2.2137459999999995,1.1627336,0,1,0.369989,3.16286,3,0,1,9,7.0,0,1.3333333333333333,3.0,1.4656526666666665,2.510686666666667,5.0,10.333333333333334,1.0,2.6,1.7302036,2.440798,3.4,11.6,1.1,2.5,1.4671229000000001,2.5782669,4.6,10.8,1.2869634,2.2808558000000003
2024-10-26,Everton,Fulham,1,1,J Brooks,1462.0800761355679,1487.372395118497,2.75,3.25,2.63,1,1,0.884845,1.49531,1,0,4,8,7.0,0,1.3333333333333333,0.3333333333333333,1.1366146666666666,1.3626866666666668,4.333333333333333,11.666666666666666,1.4,1.0,1.2171544,1.71695,3.2,11.8,1.1,1.8,1.159075,2.0105981,3.8,11.1,1.1954818,1.7236252,1,1,1.49531,0.884845,0,0,2,8,7.0,0,1.3333333333333333,2.0,2.27504,1.139047,4.666666666666667,11.0,1.6,1.6,2.584508,1.039508,4.6,12.8,1.5,1.7,1.7696865499999999,1.4023883,4.9,13.2,1.3835802000000001,1.3596698
2024-10-26,Aston Villa,Bournemouth,1,1,A Madley,1596.1009101007453,1471.8191072762706,1.85,3.9,3.8,1,1,1.974,0.328651,7,0,9,12,7.0,0,1.6666666666666667,1.0,1.037899666666667,1.6417856666666661,5.666666666666667,12.333333333333334,2.2,1.2,1.7291937999999998,1.2595264,5.8,11.6,1.8,1.8,1.8112155,1.5422633,4.9,11.7,2.0196538,1.0268964,1,1,0.328651,1.974,6,0,7,14,7.0,0,1.6666666666666667,0.6666666666666666,1.8586566666666666,0.7829629999999996,7.666666666666667,15.0,1.0,1.2,1.7166139999999999,1.143785,7.6,14.6,1.2,1.4,1.9058599999999999,1.4937065,6.4,12.6,2.05749,1.7494846000000002
2024-10-26,Brentford,Ipswich,4,3,L Smith,1467.3129716335716,1467.3535073578946,1.65,4.33,4.75,4,3,4.09663,1.65698,0,0,5,7,7.0,0,2.3333333333333335,2.0,1.7993983333333332,1.1134736666666667,6.333333333333333,5.333333333333333,1.8,2.2,1.4685400000000002,1.7576042,5.2,5.6,1.8,2.0,1.6672179,1.9024301000000001,4.7,7.8,2.2900744000000004,1.6040022,3,4,1.65698,4.09663,1,1,5,10,7.0,0,1.0,2.6666666666666665,1.4015699999999998,2.382333333333334,6.666666666666667,9.333333333333334,0.8,1.8,1.3142066,2.360418,6.4,12.0,0.75,2.0,1.012585125,2.4997700000000003,5.375,12.375,1.007738,3.0318225
2024-10-26,Brighton,Wolves,2,2,M Oliver,1524.5369557204685,1410.7233616093695,1.62,4.5,4.5,2,2,1.51347,1.11074,3,0,9,12,7.0,0,2.0,2.0,1.619063333333333,2.22925,3.3333333333333335,10.333333333333334,1.6,1.6,1.6365020000000001,1.7556606000000001,5.6,11.4,1.5,1.4,1.7228280000000002,1.5435208,5.5,10.4,1.8821439999999998,1.0945886,2,2,1.11074,1.51347,3,0,6,10,6.0,0,1.6666666666666667,3.0,0.7354653333333331,2.539353333333334,2.0,11.333333333333334,1.4,2.8,0.8392406000000001,2.295,3.0,13.4,1.1,2.8,1.0015124,2.471723,3.5,13.6,0.6922184,3.0414000000000003
2024-10-27,Crystal Palace,Tottenham,1,0,D Bond,1450.0147287999446,1543.8140595860925,3.9,4.0,1.83,1,0,0.978611,1.0192,4,0,8,16,6.0,0,0.3333333333333333,1.3333333333333333,0.8560206666666664,1.6895466666666665,5.666666666666667,10.0,0.6,1.2,1.4249004,1.8142140000000002,5.2,9.6,1.3,1.2,1.4854289999999999,1.6718296,4.6,10.7,1.7547822,1.6417612,0,1,1.0192,0.978611,4,0,8,12,8.0,0,3.0,1.3333333333333333,2.6468366666666667,1.1438979999999999,7.666666666666667,11.333333333333334,2.4,1.2,2.525583,1.0892317999999999,7.8,11.6,2.0,1.2,2.3125365,1.2361749000000002,9.2,11.8,2.142566,1.6896381999999999
2024-10-27,Chelsea,Newcastle,2,1,S Hooper,1564.8224724087793,1549.3908288691653,1.73,4.33,4.2,2,1,1.61794,1.74225,6,0,7,13,7.0,0,2.0,1.6666666666666667,2.424983333333334,1.6996099999999998,8.333333333333334,12.0,2.0,1.0,2.1209891999999995,1.4788814000000001,6.6,10.8,2.1,1.2,1.9814665999999999,1.4778824999999998,5.8,10.7,2.3144560000000003,1.3031495999999998,1,2,1.74225,1.61794,3,0,4,16,8.0,0,0.3333333333333333,0.6666666666666666,1.6901633333333332,1.2117580000000003,8.0,11.0,0.8,1.2,1.53032,1.6632748,6.2,9.4,1.4,1.3,1.7491908999999999,1.7638004000000003,5.9,10.4,1.9829800000000002,1.9220028
2024-10-27,Arsenal,Liverpool,2,2,A Taylor,1697.119768366702,1667.7747667316526,2.5,3.25,2.9,2,2,1.0883,1.35346,2,0,1,14,8.0,0,2.3333333333333335,1.6666666666666667,3.348486,1.2650763333333335,11.333333333333334,10.666666666666666,2.0,1.4,2.4900936000000002,1.4687408,8.4,10.4,1.8,0.9,2.2853478,1.2270232,6.9,11.0,3.312536,0.9338516,2,2,1.35346,1.0883,2,0,3,14,7.0,0,1.6666666666666667,0.6666666666666666,2.1385766666666672,0.8991486666666665,6.333333333333333,11.666666666666666,1.6,0.6,2.004696,0.9513536,5.8,12.0,2.0,0.6,2.633433,1.0505282,6.4,12.4,2.4246539999999994,1.1836853999999999
2024-10-27,West Ham,Man United,2,1,D Coote,1472.2509469607085,1547.800051832674,2.88,3.75,2.3,2,1,2.99312,2.62598,5,0,6,6,8.0,0,2.0,2.0,2.043813333333333,0.9984573333333334,5.666666666666667,12.666666666666666,1.4,2.0,1.5144852,1.6557304000000002,5.0,14.6,1.5,1.9,1.6808786000000002,1.8473517999999998,4.5,13.9,2.5228556000000006,2.0171252,1,2,2.62598,2.99312,1,0,5,7,8.0,0,0.6666666666666666,1.3333333333333333,0.9382693333333334,2.277617333333333,5.666666666666667,13.666666666666666,1.0,0.8,1.6384595999999998,1.9716123999999997,7.0,13.4,1.2,1.1,1.5522508,1.8770543,6.5,12.4,1.6231254,1.5342498
2024-11-02,Newcastle,Arsenal,1,0,J Brooks,1541.528444499358,1694.6034369902118,3.75,3.75,1.95,1,0,0.859715,0.911305,4,0,4,16,6.0,0,0.3333333333333333,1.0,1.8231,1.3293513333333336,7.666666666666667,11.666666666666666,0.6,1.4,1.5820839999999998,1.6929248000000001,5.6,11.4,1.3,1.2,1.6957589,1.7758884,5.4,11.3,1.5504138,1.6892980000000002,0,1,0.911305,0.859715,4,0,6,18,6.0,0,1.6666666666666667,1.6666666666666667,1.6935693333333337,1.6035933333333334,6.0,11.666666666666666,2.2,1.8,2.4835735999999997,1.5809138,7.4,11.2,1.9,1.1,2.2210738,1.3072023000000002,6.3,11.8,1.2581596000000002,1.5201948
2024-11-02,Bournemouth,Man City,2,1,M Oliver,1476.6760184969328,1743.427230495727,5.5,4.2,1.57,2,1,2.4493,2.3527,2,0,3,11,7.0,0,1.0,0.6666666666666666,1.4874903333333336,1.2089403333333328,7.666666666666667,13.333333333333334,1.2,1.2,1.4748822000000001,1.3520398,7.8,14.2,1.2,1.3,1.8314881,1.4983845,6.8,12.4,1.7542300000000002,1.2379284,1,2,2.3527,2.4493,1,0,10,6,7.0,0,2.0,1.0,1.9651300000000003,1.2965553333333333,12.666666666666666,6.0,1.8,1.2,1.983286,1.3034432,10.4,7.0,2.3,1.0,2.1235790000000003,1.0296745,9.9,6.3,1.9415019999999998,1.1911876
2024-11-02,Ipswich,Leicester,1,1,T Robinson,1459.062348311577,1418.7929056910957,2.25,3.5,3.1,1,1,1.33617,2.33858,4,1,4,11,7.0,0,1.3333333333333333,3.3333333333333335,1.3385366666666665,3.3662300000000003,5.0,9.333333333333334,1.4,2.6,1.501338,2.828352,7.0,10.8,1.0,2.2222222222222223,1.0841845555555556,2.6771988888888893,5.333333333333333,12.11111111111111,1.01743225,1.9677175,1,1,2.33858,1.33617,2,0,6,10,8.0,0,1.6666666666666667,1.6666666666666667,1.527579333333333,2.3074233333333334,4.0,12.666666666666666,1.6,2.0,1.2517154,2.959818,3.6,11.0,1.5,1.8,1.2598463,2.4190382,3.1,11.5,1.15379024,3.0762080000000003
2024-11-02,Liverpool,Brighton,2,1,T Harrington,1670.2910981081427,1519.9136158854226,1.4,5.0,7.5,2,1,1.81037,1.01568,1,0,10,10,6.0,0,1.6666666666666667,1.0,1.8839833333333338,1.0122736666666665,4.0,13.666666666666666,2.0,0.8,2.0413,1.0511072,5.0,11.8,1.9,0.5,2.578811,0.8877032,6.3,12.3,2.8422120000000004,0.9173709999999999,1,2,1.01568,1.81037,1,0,7,18,7.0,0,2.0,1.3333333333333333,1.7211799999999997,1.3800333333333332,5.666666666666667,11.666666666666666,2.0,2.0,1.587804,1.8335440000000003,5.6,11.0,1.6,1.4,1.741752,1.5001948,6.0,10.3,1.681778,2.173979
2024-11-02,Nott'm Forest,West Ham,3,0,P Bankes,1454.0512949213428,1482.6981876193854,2.15,3.5,3.4,3,0,2.35011,0.132317,1,0,11,7,8.0,0,1.6666666666666667,0.6666666666666666,2.032383333333333,1.314978666666666,5.333333333333333,9.666666666666666,1.4,1.0,1.6161462,1.3898432,4.6,10.2,1.3,0.8,1.5769373000000002,1.226361,4.7,10.8,1.5201022000000002,1.5056766,0,3,0.132317,2.35011,2,1,6,9,6.0,0,2.3333333333333335,2.0,2.7486476666666664,1.7503766666666667,5.333333333333333,11.0,1.6,2.0,1.9765653999999997,1.6037244000000002,5.8,12.2,1.4,1.9,1.6091816,2.0459042,4.4,13.6,0.8389016,1.6775784000000002
2024-11-02,Southampton,Everton,1,0,A Madley,1333.6839761933356,1461.0844185803783,2.63,3.4,2.63,1,0,0.540345,1.78581,4,0,3,14,7.0,0,1.0,2.3333333333333335,1.3569596666666666,3.0842566666666666,4.0,9.333333333333334,1.0,2.2,1.5330154,2.467984,3.6,11.2,1.0,2.3,1.4177559,2.6531349,4.4,10.8,1.6472824,2.8756779999999997,0,1,1.78581,0.540345,2,0,6,18,7.0,0,1.0,0.3333333333333333,1.0616996666666665,1.4865966666666666,4.0,10.0,1.2,0.6,1.2236917999999999,1.3842599999999998,3.6,11.0,1.1,1.8,1.1246005000000001,2.06509,3.5,10.7,1.1195482,2.298764
2024-11-02,Wolves,Crystal Palace,2,2,A Taylor,1415.3467014444154,1460.9844944314957,2.5,3.4,2.88,2,2,1.65018,2.64849,1,0,3,7,7.0,0,2.0,3.0,0.8560703333333329,2.3380966666666674,3.3333333333333335,9.333333333333334,1.6,2.8,0.7674506000000001,2.301008,3.4,12.0,1.2,2.7,0.9969764000000001,2.3716180000000002,3.3,13.3,1.3108064000000001,1.902046,2,2,2.64849,1.65018,2,0,6,9,6.0,0,0.3333333333333333,0.6666666666666666,0.8076976666666664,1.6594166666666668,5.666666666666667,11.666666666666666,0.4,0.8,1.0431906,1.6876799999999998,5.8,10.6,1.1,1.1,1.3318381000000001,1.6581396000000002,5.1,11.1,1.2160758,1.701898
2024-11-03,Tottenham,Aston Villa,4,1,C Pawson,1532.8442939545414,1591.2439988800832,1.91,4.0,3.6,4,1,2.09751,2.48749,2,0,6,14,7.0,0,2.0,1.6666666666666667,1.18417,1.2698613333333333,9.333333333333334,10.666666666666666,2.4,1.2,2.5709039999999996,1.0607739999999999,8.0,11.4,1.8,1.2,2.1142185,1.2390029,9.1,12.0,2.116441,1.2450894,1,4,2.48749,2.09751,0,0,4,14,8.0,0,1.3333333333333333,0.6666666666666666,1.3142530000000006,1.1359759999999997,8.666666666666666,11.666666666666666,1.8,1.0,1.4922418,1.154825,6.4,12.0,1.6,1.6,1.7369605,1.3851604,5.3,11.8,1.6027771999999998,2.0576302
2024-11-03,Man United,Chelsea,1,1,R Jones,1537.352811173997,1572.6848567785864,2.6,3.5,2.6,1,1,2.1605,1.21071,6,0,4,19,7.0,0,1.0,1.0,1.6133556666666669,1.4729239999999997,5.666666666666667,10.666666666666666,0.6,1.2,1.5582695999999998,2.2990504,6.6,12.0,1.0,1.1,1.6651428,1.9487093000000002,6.1,11.5,1.4813762000000001,2.2198588,1,1,1.21071,2.1605,2,0,8,14,7.0,0,1.3333333333333333,1.3333333333333333,1.744833333333334,1.8779866666666667,8.0,12.666666666666666,2.2,1.2,2.2580319999999996,1.5198694000000001,7.4,11.6,2.1,1.2,1.9888606,1.5196844999999999,5.9,10.6,1.6484771999999999,1.6526153999999997
2024-11-04,Fulham,Brentford,2,1,S Attwell,1488.3680526736866,1475.6041306798893,2.0,3.7,3.5,2,1,1.43017,0.739231,2,0,11,3,9.0,0,1.3333333333333333,2.3333333333333335,2.2948366666666664,1.2292116666666666,3.6666666666666665,8.666666666666666,1.6,1.6,2.306368,1.0799332,4.4,11.4,1.6,1.4,1.9103550999999999,1.1756548,5.0,13.1,2.1557929,1.4451068,1,2,0.739231,1.43017,1,0,3,10,9.0,0,3.3333333333333335,2.6666666666666665,3.0415343333333333,1.372928,5.666666666666667,7.0,2.4,2.4,2.077678,1.7784422,5.6,6.4,2.0,2.2,1.8841588999999999,1.9608911000000002,4.4,7.3,1.0443614,2.200858
2024-11-09,West Ham,Everton,0,0,S Attwell,1473.5981609274443,1449.168452779853,2.15,3.4,3.4,0,0,1.1237,0.865983,1,0,7,10,7.0,0,1.0,2.6666666666666665,1.3280799999999993,2.1388700000000003,5.666666666666667,10.0,1.6,2.0,1.8513753999999998,1.5942924,5.8,10.6,1.3,1.9,1.5983974,2.0494112,4.8,13.3,2.3794616,2.4142300000000003,0,0,0.865983,1.1237,2,0,6,9,7.0,0,1.0,0.6666666666666666,1.4262316666666663,1.069885,6.0,12.0,1.0,0.6,1.2160997999999998,1.2247429999999997,4.6,12.2,1.0,1.7,1.2366911,1.7979545,4.0,11.4,1.3437294,1.7644929999999999
2024-11-09,Crystal Palace,Fulham,0,2,M Salisbury,1461.3976366782344,1496.3038307307727,2.7,3.5,2.55,0,2,1.96037,2.25331,1,1,1,10,7.0,0,1.0,1.0,1.487367333333333,1.51837,6.666666666666667,12.333333333333334,0.8,1.2,1.2390326,1.547604,6.2,11.0,0.8,1.3,1.3734981000000002,1.7632730000000003,5.5,11.0,1.5041264,1.725832,2,0,2.25331,1.96037,1,0,8,11,5.0,0,1.3333333333333333,1.6666666666666667,1.8520733333333332,1.0200086666666668,6.333333333333333,6.333333333333333,1.4,1.6,1.9501199999999996,1.0082434,5.4,8.8,1.4,1.3,1.9417741,1.0428349000000001,5.7,11.4,1.4594462,1.1231528
2024-11-09,Brentford,Bournemouth,3,2,D Bond,1467.6683526228032,1492.0113965043993,2.5,3.5,2.7,3,2,1.56474,2.49234,2,0,6,8,5.0,0,2.0,2.3333333333333335,1.909568,1.6175666666666668,3.3333333333333335,7.333333333333333,2.4,2.2,2.0468112,1.2855142000000002,5.4,6.6,1.9,2.0,1.787925,1.7388641,4.4,6.8,2.7690864000000004,1.2053102,2,3,2.49234,1.56474,4,0,4,16,7.0,0,1.6666666666666667,0.6666666666666666,1.6540470000000003,1.689152666666666,5.666666666666667,12.333333333333334,1.6,0.8,1.6707842,1.3351178000000001,6.6,14.0,1.3,1.2,1.8762180999999998,1.5738835000000002,6.6,12.6,1.7228202000000004,1.8247426
2024-11-09,Liverpool,Aston Villa,2,0,D Coote,1674.8814747277759,1581.2900587491426,1.42,5.25,6.5,2,0,2.68196,1.66337,0,0,2,11,7.0,0,2.0,1.3333333333333333,1.796333333333334,1.147673333333333,4.666666666666667,12.0,1.8,1.0,1.9159119999999998,0.9602852000000001,6.4,11.8,1.9,0.6,2.193911,0.9161458,6.3,11.9,2.072412,0.9742561999999999,0,2,1.66337,2.68196,3,0,9,15,6.0,0,1.6666666666666667,2.0,1.9658133333333339,1.6856336666666663,8.0,12.333333333333334,1.4,1.6,1.5150378,1.4703035999999998,6.0,12.6,1.7,1.5,1.9258248999999998,1.3717224,5.3,12.4,1.980506,2.0307542
2024-11-09,Brighton,Man City,2,1,S Barrott,1515.3232392657894,1728.0918524882604,4.1,4.2,1.73,2,1,2.87116,2.60334,3,0,0,12,7.0,0,1.3333333333333333,1.3333333333333333,1.4023499999999995,1.6192266666666664,6.666666666666667,13.0,1.8,2.0,1.477268,1.921772,5.2,12.2,1.7,1.4,1.64615,1.5808278,6.0,11.1,1.790498,1.1159286,1,2,2.60334,2.87116,3,0,4,10,7.0,0,1.3333333333333333,1.0,2.2937500000000006,1.1935020000000003,13.333333333333334,6.666666666666667,1.6,1.2,1.9026500000000002,1.5364812,10.8,6.8,2.1,1.1,2.127345,1.2505886,9.8,6.6,1.8713799999999998,1.3124776
2024-11-09,Wolves,Southampton,2,0,T Bramall,1414.9335591976767,1345.599941993861,1.91,3.75,3.75,2,0,0.912781,0.792655,1,0,1,14,7.0,0,1.6666666666666667,2.0,1.1740456666666663,1.842550000000001,3.3333333333333335,8.333333333333334,1.8,2.6,0.9934632000000001,2.356004,3.0,10.2,1.4,2.7,1.088869,2.07053,3.4,12.9,1.4096224,1.9288399999999999,0,2,0.792655,0.912781,4,0,9,12,7.0,0,1.0,1.3333333333333333,1.112698,2.5956433333333333,4.666666666666667,11.0,1.0,2.0,1.0614584,2.496146,3.8,10.8,0.7,1.9,1.3378264,2.4313709,4.5,11.8,1.1882294,2.4305918
2024-11-10,Man United,Leicester,3,0,P Bankes,1536.6440010131273,1421.6013507445266,1.38,5.5,6.5,3,0,1.2369,0.417295,0,0,1,9,7.0,0,1.3333333333333333,1.3333333333333333,2.1840100000000002,1.6988909999999997,6.0,13.333333333333334,0.8,1.4,1.5202575999999999,2.2073364,5.2,13.4,0.9,1.2,1.7807887999999998,1.8726102999999998,6.0,12.5,1.6140642,2.0066867999999998,0,3,0.417295,1.2369,1,0,5,5,8.0,0,1.6666666666666667,2.0,2.003085,2.102936666666667,6.0,12.0,1.6,2.0,1.4518454000000003,2.862298,3.6,10.8,1.4,1.8,1.2906913,2.45562,3.4,11.7,1.6047248,2.9332640000000003
2024-11-10,Nott'm Forest,Newcastle,1,3,A Taylor,1463.151321613284,1554.1450610598927,2.7,3.3,2.7,1,3,1.17852,1.86904,1,0,4,13,8.0,0,2.3333333333333335,0.3333333333333333,2.26024,0.5999109999999995,8.0,8.333333333333334,1.6,0.6,1.8123221999999999,1.1026345999999998,6.6,9.4,1.4,0.7,1.6539863000000001,1.1313707000000002,5.5,11.0,1.5009861999999998,1.050004,3,1,1.86904,1.17852,1,0,5,6,8.0,0,0.6666666666666666,1.0,1.5128450000000002,1.4023816666666669,5.666666666666667,14.333333333333334,0.6,0.8,1.5344909999999998,1.2329038,6.4,13.0,1.0,1.0,1.4166864000000001,1.6968619,5.8,11.8,1.601342,1.9052768
2024-11-10,Tottenham,Ipswich,1,2,D England,1542.798234085482,1456.253903258146,1.25,6.5,9.0,1,2,1.75088,2.18392,1,0,12,10,7.0,0,2.6666666666666665,1.0,1.5190766666666669,1.4416346666666666,9.0,12.0,2.6,1.2,2.211444,1.379559,7.4,12.0,2.2,1.1,2.1396845,1.2174209,9.0,12.0,2.167373,1.2019254,2,1,2.18392,1.75088,5,0,2,19,8.0,0,1.3333333333333333,2.3333333333333335,1.38905,2.6810833333333335,4.666666666666667,11.0,1.4,2.6,1.4395719999999999,2.716442,5.8,9.8,1.0,2.1,1.1093831,2.643337,5.2,12.0,1.1375864,3.244784
2024-11-10,Chelsea,Arsenal,1,1,M Oliver,1573.3936669394561,1681.9868204296772,2.7,3.4,2.55,1,1,1.24067,1.9605,4,0,4,12,7.0,0,1.3333333333333333,1.3333333333333333,1.3892300000000006,2.04264,7.0,13.333333333333334,1.8,1.4,2.02072,1.800316,8.0,12.6,2.0,1.2,1.9501605999999998,1.5355345,6.1,11.5,2.3185019999999996,1.2511996,1,1,1.9605,1.24067,2,0,3,12,8.0,0,0.6666666666666666,1.6666666666666667,0.9134543333333337,1.4657883333333335,3.6666666666666665,14.333333333333334,1.8,1.6,2.4090125999999996,1.2016808,8.2,12.8,1.7,1.1,1.9910342999999997,1.3266834,6.1,12.8,1.0942126,1.581804
